,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
383,2003000034,1.0,6.0,1.0,2,1.0,9.0,2,20.0
384,2003000034,1.0,7.0,1.0,3,1.0,9.0,2,20.0
385,2003034686,4.0,99.0,1.0,2,98.0,13.0,2,20.0
386,2003011575,1.0,99.0,1.0,1,1.0,0.0,1,20.0
387,2005100938,9.0,3.0,1.0,2,1.0,99.0,2,20.0
388,2003004858,1.0,9.0,1.0,2,98.0,9.0,2,20.0
389,2003021451,2.0,12.0,1.0,2,12.0,7.0,2,20.0
390,2002205325,9.0,12.0,1.0,2,1.0,8.0,1,20.0
391,2002065597,1.0,10.0,1.0,1,99.0,9.0,1,20.0
392,2002219816,9.0,12.0,1.0,1,1.0,1.0,1,20.0
393,2003017510,3.0,12.0,1.0,1,1.0,7.0,1,20.0
394,2002221097,9.0,9.0,1.0,2,1.0,7.0,2,20.0
395,2002218464,9.0,6.0,9.0,1,3.0,1.0,3,20.0
396,2002218464,9.0,99.0,9.0,3,3.0,1.0,2,20.0
397,2002208659,9.0,2.0,9.0,2,12.0,0.0,2,20.0
398,2002052620,1.0,7.0,1.0,2,1.0,11.0,2,20.0
399,2002226916,9.0,9.0,1.0,2,1.0,1.0,3,20.0
400,2002216342,9.0,99.0,1.0,2,1.0,7.0,1,20.0
401,2002216342,9.0,99.0,1.0,3,1.0,7.0,1,20.0
402,2002209910,9.0,3.0,1.0,1,1.0,1.0,2,20.0
403,2002049722,2.0,10.0,1.0,1,2.0,1.0,3,20.0
404,2003041033,1.0,12.0,1.0,2,1.0,11.0,1,20.0
405,2002213664,9.0,12.0,9.0,2,99.0,9.0,1,20.0
406,2002217194,9.0,12.0,9.0,1,12.0,1.0,1,20.0
407,2003017796,1.0,12.0,1.0,2,98.0,0.0,1,20.0
408,2002227507,9.0,12.0,9.0,1,99.0,8.0,2,20.0
409,2002055601,1.0,99.0,1.0,2,1.0,0.0,2,20.0
410,2002056410,1.0,9.0,1.0,1,1.0,98.0,2,20.0
411,2003042440,1.0,9.0,1.0,1,12.0,98.0,2,20.0
412,2002216850,9.0,12.0,9.0,1,12.0,1.0,1,20.0
413,2002243886,9.0,9.0,1.0,2,1.0,1.0,2,20.0
414,2002221461,9.0,11.0,9.0,1,12.0,1.0,2,20.0
415,2002220103,9.0,7.0,1.0,2,1.0,1.0,2,20.0
416,2002212333,9.0,12.0,1.0,1,1.0,9.0,1,20.0
417,2003016754,1.0,9.0,1.0,1,1.0,0.0,2,20.0
418,2002216093,9.0,3.0,1.0,2,1.0,1.0,2.0,20.0
419,2002219823,9.0,9.0,1.0,2,1.0,8.0,2.0,20.0
420,2002061841,3.0,8.0,1.0,1,1.0,1.0,3.0,20.0
421,2002211750,9.0,12.0,9.0,1,12.0,1.0,1.0,20.0
422,2005163954,3.0,11.0,1.0,1,15.0,1.0,1.0,20.0
423,2005125052,1.0,11.0,1.0,2,1.0,11.0,2.0,20.0
424,2003045297,1.0,9.0,1.0,2,10.0,9.0,2.0,20.0
425,2002234771,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
426,2005178132,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
427,2002216675,9.0,99.0,9.0,2,99.0,1.0,1.0,20.0
428,2002209840,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
429,2002066378,1.0,6.0,1.0,2,1.0,98.0,1.0,20.0
430,2002238999,9.0,9.0,1.0,1,1.0,1.0,2.0,20.0
431,2002222718,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
432,2002202771,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
433,2003032471,3.0,5.0,1.0,1,15.0,7.0,1.0,20.0
434,2002234314,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
435,2003045191,1.0,9.0,1.0,1,98.0,1.0,2.0,20.0
436,2002223856,9.0,5.0,1.0,2,1.0,1.0,2.0,20.0
437,2002236537,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
438,2003071746,1.0,13.0,1.0,1,10.0,1.0,1.0,20.0
439,2002220518,9.0,3.0,9.0,1,99.0,9.0,2.0,20.0
440,2002238819,9.0,3.0,1.0,1,1.0,1.0,2.0,20.0
441,2002218957,9.0,99.0,9.0,1,12.0,1.0,2.0,20.0
442,2003016036,1.0,5.0,1.0,1,1.0,1.0,2.0,20.0
443,2003020434,1.0,3.0,1.0,1,1.0,7.0,2.0,20.0
444,2002222224,9.0,99.0,1.0,1,1.0,9.0,1.0,20.0
445,2003031497,3.0,12.0,1.0,1,1.0,99.0,1.0,20.0
446,2003019366,3.0,12.0,1.0,2,99.0,9.0,1.0,20.0
447,2003000148,1.0,9.0,1.0,2,1.0,9.0,2.0,20.0
448,2005178110,1.0,0.0,1.0,2,1.0,11.0,2.0,20.0
449,2002212935,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
450,2002227326,9.0,99.0,9.0,2,99.0,8.0,2.0,20.0
451,2002066853,1.0,10.0,1.0,1,1.0,98.0,1.0,20.0
452,2002227227,9.0,1.0,9.0,2,12.0,1.0,1.0,20.0
453,2002210261,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
454,2003035736,2.0,10.0,1.0,2,1.0,1.0,2.0,20.0
455,2002221228,9.0,12.0,9.0,1,98.0,98.0,1.0,20.0
456,2002215734,9.0,6.0,9.0,2,12.0,1.0,2.0,20.0
457,2002229922,9.0,12.0,1.0,1,1.0,1.0,2.0,20.0
458,2003033355,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
459,2002235153,9.0,9.0,1.0,1,1.0,1.0,2.0,20.0
460,2003045767,1.0,2.0,2.0,2,98.0,1.0,2.0,20.0
461,2003036695,2.0,9.0,1.0,1,10.0,7.0,2.0,20.0
462,2005163896,3.0,9.0,1.0,2,1.0,11.0,2.0,20.0
463,2002068433,1.0,9.0,1.0,2,12.0,98.0,2.0,20.0
464,2003041574,1.0,11.0,1.0,2,2.0,98.0,2.0,20.0
465,2003011327,1.0,99.0,9.0,2,99.0,7.0,2.0,20.0
466,2002228507,9.0,99.0,1.0,2,1.0,7.0,2.0,20.0
467,2003007704,1.0,3.0,1.0,2,1.0,98.0,2.0,20.0
468,2002055889,3.0,11.0,1.0,1,1.0,1.0,1.0,20.0
469,2006071973,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
470,2002052861,1.0,99.0,1.0,1,98.0,98.0,2.0,20.0
471,2003019083,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
472,2002056567,1.0,9.0,1.0,2,1.0,7.0,2.0,20.0
473,2002201762,9.0,12.0,1.0,1,1.0,1.0,1.0,21.0
474,2002217890,9.0,12.0,9.0,1,99.0,1.0,2.0,20.0
475,2003030494,1.0,12.0,1.0,2,1.0,0.0,2.0,20.0
476,2002043896,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
477,2002043896,1.0,12.0,1.0,3,1.0,98.0,2.0,20.0
478,2002226160,9.0,1.0,1.0,2,1.0,7.0,2.0,20.0
479,2003025354,3.0,12.0,1.0,2,1.0,9.0,1.0,20.0
480,2003030635,3.0,1.0,1.0,1,1.0,1.0,2.0,20.0
481,2002061985,5.0,99.0,1.0,1,4.0,11.0,1.0,20.0
482,2002211775,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
483,2005110846,9.0,99.0,1.0,1,1.0,6.0,2.0,20.0
484,2002202453,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
485,2005075807,1.0,4.0,1.0,1,12.0,1.0,1.0,20.0
486,2002212004,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
487,2002061389,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
488,2003022939,1.0,11.0,1.0,2,1.0,98.0,2.0,20.0
489,2003042195,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
490,2002230323,9.0,9.0,1.0,2,1.0,7.0,2.0,20.0
491,2002244833,9.0,12.0,9.0,2,12.0,1.0,2.0,20.0
492,2003074481,1.0,3.0,1.0,1,1.0,1.0,2.0,21.0
493,2002230471,9.0,5.0,1.0,2,1.0,7.0,2.0,20.0
494,2003022931,1.0,10.0,9.0,1,98.0,0.0,1.0,20.0
495,2003035742,1.0,9.0,1.0,2,98.0,99.0,2.0,20.0
496,2003024928,1.0,3.0,1.0,2,1.0,6.0,2.0,20.0
497,2003033787,1.0,2.0,1.0,2,1.0,2.0,2.0,20.0
498,2003040274,1.0,99.0,1.0,2,1.0,9.0,2.0,20.0
499,2003056863,1.0,9.0,1.0,2,1.0,12.0,2.0,20.0
500,2005180343,1.0,2.0,1.0,2,1.0,98.0,1.0,20.0
501,2003030276,1.0,1.0,1.0,2,1.0,6.0,2.0,20.0
502,2003057729,1.0,12.0,1.0,1,10.0,0.0,1.0,20.0
503,2002053885,3.0,6.0,1.0,2,3.0,9.0,2.0,20.0
504,2003038683,1.0,12.0,1.0,1,1.0,11.0,1.0,20.0
505,2003034972,1.0,1.0,1.0,2,1.0,98.0,2.0,20.0
506,2002070865,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
507,2003011399,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
508,2003019847,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
509,2003040973,3.0,12.0,1.0,1,1.0,7.0,1.0,20.0
510,2003047675,1.0,12.0,1.0,2,1.0,11.0,2.0,20.0
511,2002229871,9.0,11.0,9.0,1,12.0,1.0,2.0,20.0
512,2003028445,1.0,3.0,1.0,2,13.0,0.0,2.0,20.0
513,2003066145,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
514,2003047615,1.0,6.0,1.0,2,1.0,11.0,2.0,20.0
515,2003047689,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
516,2002229554,9.0,12.0,9.0,2,99.0,9.0,1.0,20.0
517,2003073881,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
518,2003026075,1.0,12.0,2.0,1,98.0,0.0,1.0,20.0
519,2002205178,9.0,12.0,1.0,1,1.0,7.0,2.0,20.0
520,2003057638,9.0,99.0,1.0,2,1.0,99.0,2.0,20.0
521,2002050660,3.0,12.0,1.0,1,1.0,2.0,1.0,20.0
522,2003025500,1.0,3.0,1.0,2,98.0,8.0,1.0,20.0
523,2005171277,1.0,9.0,1.0,2,1.0,6.0,2.0,20.0
524,2003040247,1.0,12.0,1.0,2,1.0,13.0,2.0,20.0
525,2003022508,1.0,9.0,1.0,2,1.0,1.0,2.0,20.0
526,2005109985,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
527,2003035129,1.0,99.0,1.0,2,1.0,0.0,2.0,20.0
528,2003016418,1.0,11.0,2.0,1,10.0,0.0,2.0,20.0
529,2003035179,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
530,2005127150,1.0,6.0,1.0,3,1.0,1.0,2.0,20.0
531,2005112197,1.0,7.0,1.0,2,1.0,6.0,2.0,20.0
532,2003016397,1.0,3.0,1.0,2,98.0,99.0,2.0,20.0
533,2002050991,9.0,99.0,1.0,2,1.0,7.0,2.0,20.0
534,2002066588,1.0,1.0,1.0,2,1.0,0.0,2.0,20.0
535,2003009725,1.0,99.0,1.0,2,15.0,1.0,2.0,20.0
536,2002222544,9.0,9.0,1.0,2,1.0,1.0,2.0,20.0
537,2003035500,3.0,4.0,1.0,1,1.0,0.0,2.0,20.0
538,2003032889,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
539,2002203283,9.0,6.0,9.0,2,7.0,1.0,1.0,20.0
540,2003073757,1.0,9.0,1.0,2,98.0,0.0,2.0,20.0
541,2002068752,1.0,5.0,1.0,2,1.0,11.0,2.0,20.0
542,2003069087,3.0,10.0,1.0,1,4.0,1.0,3.0,20.0
543,2003044080,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
544,2005112296,1.0,11.0,1.0,2,1.0,1.0,2.0,20.0
545,2006072203,9.0,99.0,1.0,1,1.0,1.0,2.0,20.0
546,2003058215,9.0,99.0,1.0,1,1.0,99.0,1.0,20.0
547,2003016450,1.0,3.0,1.0,1,1.0,0.0,1.0,20.0
548,2003035191,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
549,2005116381,1.0,9.0,1.0,2,8.0,9.0,2.0,20.0
550,2003038723,1.0,10.0,1.0,1,1.0,13.0,1.0,20.0
551,2003033491,1.0,1.0,1.0,1,98.0,2.0,2.0,20.0
552,2005164963,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
553,2003047740,1.0,10.0,1.0,2,1.0,98.0,2.0,20.0
554,2003027595,1.0,12.0,1.0,2,1.0,13.0,2.0,20.0
555,2003028140,9.0,2.0,1.0,2,12.0,0.0,2.0,20.0
556,2003047287,1.0,12.0,1.0,2,1.0,1.0,3.0,20.0
557,2002239580,9.0,6.0,1.0,1,1.0,1.0,2.0,21.0
558,2005122977,1.0,10.0,1.0,2,1.0,98.0,1.0,20.0
559,2003024589,2.0,6.0,1.0,2,1.0,1.0,2.0,20.0
560,2002231956,9.0,12.0,9.0,1,99.0,0.0,1.0,20.0
561,2003021235,1.0,12.0,1.0,1,1.0,2.0,2.0,21.0
562,2003024886,9.0,99.0,9.0,2,99.0,99.0,2.0,20.0
563,2002222930,9.0,2.0,9.0,2,99.0,9.0,2.0,20.0
564,2003022699,5.0,12.0,1.0,1,15.0,7.0,1.0,20.0
565,2005116549,1.0,9.0,1.0,1,1.0,6.0,1.0,20.0
566,2002230506,9.0,12.0,9.0,1,99.0,8.0,1.0,20.0
567,2003020291,1.0,12.0,1.0,1,1.0,3.0,1.0,20.0
568,2003057576,1.0,7.0,1.0,1,1.0,98.0,1.0,20.0
569,2003070555,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
570,2002227802,9.0,3.0,1.0,1,1.0,1.0,2.0,20.0
571,2003068860,1.0,99.0,1.0,1,1.0,12.0,1.0,20.0
572,2002225180,9.0,3.0,1.0,1,1.0,1.0,2.0,20.0
573,2002209821,9.0,11.0,9.0,1,99.0,7.0,2.0,20.0
574,2002207125,9.0,12.0,1.0,2,1.0,1.0,2.0,20.0
575,2003022919,9.0,99.0,1.0,2,9.0,99.0,2.0,20.0
576,2003069001,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
577,2003046814,1.0,99.0,1.0,1,1.0,99.0,1.0,20.0
578,2003005199,1.0,12.0,1.0,2,1.0,6.0,1.0,20.0
579,2003011988,9.0,99.0,2.0,2,99.0,99.0,2.0,20.0
580,2002226419,9.0,7.0,1.0,2,1.0,1.0,2.0,20.0
581,2002058376,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
582,2002221635,9.0,11.0,1.0,2,1.0,1.0,2.0,20.0
583,2002218799,9.0,99.0,9.0,2,12.0,1.0,2.0,20.0
584,2002228309,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
585,2002215884,9.0,10.0,9.0,2,99.0,9.0,1.0,20.0
586,2003057651,1.0,11.0,1.0,2,1.0,98.0,2.0,20.0
587,2002226914,9.0,1.0,9.0,1,98.0,1.0,1.0,20.0
588,2003065975,1.0,11.0,1.0,1,1.0,9.0,1.0,20.0
589,2002202219,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
590,2003008400,3.0,99.0,1.0,2,1.0,99.0,2.0,20.0
591,2002219865,9.0,12.0,1.0,1,1.0,1.0,1.0,20.0
592,2002216566,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
593,2003057703,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
594,2002231197,9.0,12.0,9.0,1,10.0,1.0,2.0,20.0
595,2003035698,1.0,12.0,2.0,1,11.0,98.0,1.0,20.0
596,2002215405,9.0,12.0,1.0,2,1.0,1.0,1.0,20.0
597,2003033709,3.0,3.0,1.0,2,3.0,1.0,2.0,20.0
598,2002222657,9.0,99.0,1.0,2,1.0,9.0,1.0,20.0
599,2002201989,9.0,99.0,1.0,1,1.0,8.0,2.0,20.0
600,2003071748,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
601,2003066103,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
602,2002231494,9.0,9.0,1.0,1,1.0,1.0,2.0,20.0
603,2003065093,1.0,1.0,1.0,1,15.0,1.0,2.0,20.0
604,2002239998,9.0,99.0,1.0,1,1.0,9.0,1.0,20.0
605,2002051239,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
606,2002229180,9.0,1.0,1.0,1,1.0,1.0,1.0,20.0
607,2002223156,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
608,2003011348,1.0,12.0,1.0,2,1.0,11.0,2.0,20.0
609,2002239799,9.0,99.0,1.0,2,1.0,1.0,2.0,20.0
610,2003020802,1.0,5.0,1,2,2.0,1.0,2.0,20
611,2002203082,9.0,12.0,9,1,99.0,0.0,1.0,20
612,2003031951,1.0,5.0,1,1,98.0,98.0,2.0,20
613,2005113556,1.0,12.0,1,2,1.0,4.0,1.0,20
614,2002226760,9.0,3.0,1,1,1.0,1.0,2.0,20
615,2002226761,9.0,9.0,1,1,1.0,1.0,2.0,20
616,2002230067,9.0,12.0,1,1,1.0,1.0,2.0,20
617,2002225474,9.0,12.0,1,1,1.0,1.0,1.0,20
618,2003025014,1.0,11.0,1,1,1.0,3.0,2.0,20
619,2003058003,1.0,12.0,1,1,1.0,12.0,1.0,20
620,2003046856,1.0,12.0,1,1,1.0,1.0,1.0,20
621,2005115672,1.0,1.0,1,1,1.0,1.0,1.0,20
622,2003024579,1.0,6.0,1,1,15.0,98.0,3.0,20
623,2003018016,1.0,3.0,1,2,1.0,0.0,2.0,20
624,2003018008,1.0,12.0,3,2,17.0,1.0,2.0,20
625,2005121326,1.0,10.0,1,2,1.0,1.0,2.0,20
626,2003016583,3.0,12.0,1,1,1.0,1.0,1.0,20
627,2003032854,1.0,9.0,1,2,98.0,2.0,2.0,20
628,2003066769,1.0,12.0,1,2,1.0,4.0,2.0,20
629,2002217649,9.0,12.0,9,2,99.0,8.0,2.0,20
630,2005176185,1.0,99.0,1,2,1.0,1.0,2.0,20
631,2002223818,9.0,12.0,1,1,1.0,1.0,1.0,20
632,2005163938,3.0,12.0,1,2,1.0,1.0,1.0,20
633,2003045030,1.0,3.0,1,1,1.0,1.0,2.0,20
634,2003049206,3.0,12.0,1,2,1.0,13.0,1.0,20
635,2002217473,9.0,9.0,1,2,1.0,7.0,2.0,20
636,2003045017,3.0,12.0,2,2,2.0,1.0,2.0,20
637,2002050562,1.0,6.0,1,1,4.0,3.0,1.0,20
638,2002225736,9.0,3.0,1,2,1.0,7.0,2.0,20
639,2003031496,1.0,8.0,1,2,1.0,99.0,2.0,20
640,2003034976,1.0,1.0,1,1,1.0,6.0,1.0,20
641,2003041788,3.0,10.0,1,1,1.0,1.0,2.0,20
642,2002217565,9.0,12.0,1,2,1.0,1.0,2.0,20
643,2002209389,9.0,12.0,1,2,1.0,1.0,1.0,20
644,2003012367,1.0,8.0,1,1,98.0,4.0,2.0,20
645,2005111723,1.0,12.0,1,1,1.0,1.0,1.0,20
646,2002230321,9.0,99.0,1,1,1.0,9.0,1.0,20
647,2003001360,1.0,2.0,1,1,1.0,1.0,2.0,21
648,2002209774,9.0,12.0,1,1,1.0,1.0,1.0,20
649,2002201807,9.0,10.0,1,1,1.0,1.0,1.0,20
650,2002204604,9.0,5.0,1,1,1.0,1.0,1.0,20
651,2002210565,9.0,3.0,9,2,13.0,1.0,2.0,20
652,2002221212,9.0,12.0,1,1,1.0,1.0,1.0,20
653,2003038952,1.0,6.0,1,2,15.0,6.0,2.0,20
654,2003049301,1.0,1.0,1,1,1.0,0.0,1.0,20
655,2003078781,1.0,8.0,1,1,98.0,98.0,3.0,20
656,2002226185,9.0,12.0,1,2,1.0,1.0,1.0,20
657,2002243915,9.0,12.0,1,1,1.0,1.0,1.0,20
658,2002210262,9.0,9.0,1,2,1.0,1.0,2.0,20
659,2002218566,9.0,12.0,1,2,1.0,1.0,1.0,21
660,2003039066,1.0,12.0,1,1,1.0,98.0,1.0,20
661,2003024708,3.0,9.0,1,2,1.0,0.0,2.0,20
662,2002217767,9.0,3.0,1,2,1.0,1.0,2.0,20
663,2005122505,1.0,1.0,1,2,1.0,0.0,2.0,20
664,2003036976,3.0,12.0,1,2,1.0,1.0,1.0,20
665,2002056074,1.0,6.0,1,2,1.0,0.0,2.0,20
666,2002063738,1.0,12.0,3,1,17.0,6.0,1.0,20
667,2003050751,1.0,11.0,1,1,15.0,1.0,2.0,20
668,2002063306,2.0,6.0,1,1,1.0,98.0,2.0,20
669,2003008458,2.0,12.0,1,1,10.0,1.0,1.0,20
670,2003022491,9.0,99.0,1,2,1.0,99.0,2.0,20
671,2005121294,1.0,12.0,1,2,1.0,7.0,2.0,20
672,2002201698,9.0,9.0,9,2,99.0,9.0,2.0,20
673,2002226038,9.0,12.0,1,1,1.0,1.0,2.0,20
674,2002225438,9.0,12.0,1,2,1.0,0.0,1.0,20
675,2002065393,1.0,3.0,1,2,7.0,8.0,2.0,20
676,2002231522,9.0,12.0,1,2,1.0,1.0,2.0,20
677,2002244983,9.0,9.0,1,2,1.0,3.0,2.0,20
678,2003040622,1.0,4.0,1,2,1.0,13.0,2.0,20
679,2003066053,1.0,12.0,1,2,1.0,6.0,2.0,20
680,2002056299,1.0,1.0,9,2,99.0,0.0,2.0,20
681,2003056890,9.0,99.0,1,2,1.0,99.0,2.0,20
682,2003024871,1.0,12.0,1,1,1.0,0.0,1.0,20
683,2002240055,9.0,6.0,1,1,1.0,1.0,2.0,20
684,2003033999,1.0,8.0,1,2,1.0,13.0,2.0,20
685,2003043453,1.0,6.0,1,1,1.0,8.0,1.0,20
686,2003038801,5.0,99.0,1,2,1.0,99.0,2.0,20
687,2002218102,9.0,12.0,1,1,1.0,1.0,1.0,20
688,2003035339,1.0,12.0,1,2,10.0,99.0,2.0,20
689,2002208790,9.0,99.0,1,3,1.0,0.0,2.0,20
690,2003035254,1.0,99.0,1,2,1.0,98.0,2.0,20
691,2005183580,1.0,3.0,1,2,98.0,98.0,2.0,20
692,2002219383,9.0,12.0,1,2,1.0,1.0,1.0,20
693,2003062059,1.0,12.0,2,1,12.0,1.0,1.0,20
694,2003042830,1.0,11.0,1,2,1.0,1.0,2.0,20
695,2003042830,1.0,10.0,1,3,1.0,1.0,2.0,20
696,2003009739,1.0,99.0,1,2,1.0,99.0,2.0,20
697,2005122995,1.0,3.0,1,2,1.0,0.0,2.0,20
698,2003068991,1.0,99.0,1,1,1.0,99.0,1.0,20
699,2003052510,1.0,99.0,1,2,1.0,13.0,2.0,20
700,2002230920,9.0,12.0,1,1,1.0,1.0,1.0,20
701,2003021205,1.0,10.0,1,1,1.0,13.0,2.0,20
702,2003030922,9.0,12.0,9,2,99.0,0.0,2.0,20
703,2003035362,1.0,3.0,1,2,1.0,0.0,2.0,20
704,2002070923,9.0,99.0,1,2,1.0,99.0,2.0,20
705,2005113826,1.0,12.0,1,1,1.0,1.0,1.0,20
706,2003025604,1.0,0.0,1,2,1.0,13.0,2.0,20
707,2002054156,1.0,99.0,1,2,98.0,98.0,2.0,20
708,2002230770,9.0,1.0,9,1,98.0,7.0,2.0,20
709,2003026090,1.0,10.0,1,2,1.0,6.0,2.0,20
710,2002211183,9.0,12.0,1,1,1.0,1.0,1.0,20
711,2002211832,9.0,12.0,9,1,99.0,9.0,1.0,20
712,2003068813,1.0,3.0,1,2,1.0,0.0,2.0,20
713,2003056889,9.0,99.0,1,2,1.0,99.0,2.0,20
714,2005182995,1.0,99.0,1,1,98.0,4.0,2.0,20
715,2003039754,5.0,6.0,1,2,1.0,11.0,2.0,20
716,2003057584,9.0,99.0,1,2,1.0,99.0,2.0,20
717,2002207965,9.0,9.0,1,2,1.0,1.0,2.0,20
718,2003038691,1.0,99.0,1,2,1.0,99.0,2.0,20
719,2003056841,9.0,99.0,1,2,1.0,99.0,2.0,20
720,2003068859,1.0,11.0,1,2,99.0,99.0,2.0,20
721,2005165566,1.0,12.0,2,2,12.0,1.0,2.0,20
722,2003010676,1.0,6.0,1,2,1.0,99.0,2.0,20
723,2005080330,1.0,14.0,1,1,1.0,2.0,1.0,20
724,2003030538,1.0,12.0,1,2,1.0,1.0,2.0,20
725,2002046097,3.0,7.0,1,2,1.0,1.0,2.0,20
726,2002235626,9.0,10.0,9,2,99.0,8.0,1.0,20
727,2003009918,9.0,99.0,9,2,99.0,99.0,1.0,20
728,2002053895,3.0,12.0,1,2,1.0,8.0,2.0,20
729,2003039422,3.0,12.0,1,2,1.0,1.0,2.0,20
730,2003067750,3.0,12.0,1,1,1.0,1.0,1.0,20
731,2003091125,1.0,12.0,1,1,1.0,1.0,1.0,20
732,2003056439,9.0,99.0,1,2,1.0,99.0,2.0,20
733,2005116723,1.0,11.0,1,2,10.0,0.0,2.0,20
734,2003030895,1.0,12.0,1,1,1.0,98.0,1.0,20
735,2003068431,1.0,6.0,1,2,1.0,6.0,2.0,20
736,2003040557,1.0,10.0,1,2,1.0,1.0,2.0,20
737,2003014447,3.0,12.0,1,2,1.0,1.0,1.0,20
738,2003012484,1.0,9.0,1,2,1.0,1.0,3.0,20
739,2003035201,1.0,99.0,1,2,1.0,0.0,2.0,20
740,2003052058,9.0,99.0,1,2,1.0,1.0,2.0,20
741,2002047757,1.0,99.0,1,2,1.0,1.0,2.0,20
742,2003040550,1.0,9.0,1,2,1.0,98.0,2.0,20
743,2003041548,1.0,9.0,1,2,1.0,7.0,2.0,20
744,2003030249,9.0,99.0,9,2,99.0,99.0,2.0,20
745,2002047787,1.0,12.0,1,2,1.0,0.0,2.0,20
746,2002227867,9.0,12.0,9,1,12.0,1.0,1.0,20
747,2003035370,1.0,12.0,1,1,1.0,0.0,1.0,20
748,2003011394,9.0,99.0,9,1,99.0,99.0,1.0,20
749,2003050142,9.0,99.0,9,2,99.0,99.0,2.0,20
750,2003025412,1.0,99.0,1,1,1.0,2.0,1.0,20
751,2003038760,1.0,99.0,1,2,1.0,6.0,2.0,20
752,2006072039,9.0,12.0,1,2,1.0,1.0,1.0,20
753,2002213151,9.0,12.0,1,2,1.0,1.0,1.0,20
754,2003027333,1.0,11.0,2,2,98.0,11.0,2.0,20
755,2002236569,9.0,12.0,1,2,1.0,1.0,1.0,20
756,2002222567,9.0,99.0,1,2,1.0,1.0,2.0,20
757,2002201577,9.0,99.0,1,1,1.0,1.0,1.0,20
758,2003056729,1.0,3.0,1,2,1.0,1.0,2.0,20
759,2005178802,9.0,99.0,9,2,99.0,0.0,2.0,20
760,2003029066,1.0,10.0,1,2,11.0,3.0,2.0,20
761,2002226388,9.0,1.0,9,1,4.0,4.0,1.0,20
762,2003070114,1.0,3.0,1,2,15.0,6.0,1.0,20
763,2002219508,9.0,9.0,1,2,1.0,7.0,2.0,20
764,2002020124,1.0,12.0,1,1,1.0,98.0,1.0,20
765,2002218505,9.0,10.0,1,2,1.0,9.0,1.0,20
766,2006072046,9.0,6.0,1,2,1.0,99.0,2.0,20
767,2002240665,9.0,8.0,1,2,1.0,1.0,2.0,20
768,2002219403,9.0,0.0,9,1,99.0,9.0,2.0,20
769,2002222295,9.0,12.0,9,2,99.0,0.0,1.0,20
770,2002212974,9.0,99.0,9,2,99.0,1.0,2.0,20
771,2003023322,1.0,12.0,1,2,15.0,11.0,1.0,20
772,2002223340,9.0,9.0,9,1,12.0,7.0,2.0,20
773,2002202791,9.0,11.0,1,2,1.0,1.0,2.0,20
774,2002237236,9.0,6.0,1,2,1.0,1.0,2.0,20
775,2003064059,3.0,12.0,1,1,1.0,4.0,1.0,20
776,2002220009,9.0,9.0,9,2,99.0,9.0,2.0,20
777,2002011869,1.0,12.0,1,1,98.0,98.0,1.0,20
778,2003064668,1.0,11.0,1,2,1.0,12.0,2.0,20
